Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,HoursApp.csproj,File,HoursApp.csproj,,,Microsoft.Extensions.Configuration 9.0.6,,,,,"Microsoft.Extensions.Configuration, 9.0.6  Recommendation:  Remove Microsoft.Extensions.Configuration, and replace with new package Microsoft.Extensions.Configuration 10.0.3"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,HoursApp.csproj,File,HoursApp.csproj,,,Microsoft.Extensions.Configuration.Json 9.0.6,,,,,"Microsoft.Extensions.Configuration.Json, 9.0.6  Recommendation:  Remove Microsoft.Extensions.Configuration.Json, and replace with new package Microsoft.Extensions.Configuration.Json 10.0.3"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,HoursApp.csproj,File,HoursApp.csproj,,,Microsoft.Extensions.Configuration.UserSecrets 9.0.6,,,,,"Microsoft.Extensions.Configuration.UserSecrets, 9.0.6  Recommendation:  Remove Microsoft.Extensions.Configuration.UserSecrets, and replace with new package Microsoft.Extensions.Configuration.UserSecrets 10.0.3"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,HoursApp.csproj,File,HoursApp.csproj,,,Microsoft.Extensions.Hosting 9.0.6,,,,,"Microsoft.Extensions.Hosting, 9.0.6  Recommendation:  Remove Microsoft.Extensions.Hosting, and replace with new package Microsoft.Extensions.Hosting 10.0.3"
NuGet.0002,NuGet package upgrade is recommended,Active,Potential,1,HoursApp.csproj,File,HoursApp.csproj,,,Microsoft.Extensions.Logging 9.0.6,,,,,"Microsoft.Extensions.Logging, 9.0.6  Recommendation:  Remove Microsoft.Extensions.Logging, and replace with new package Microsoft.Extensions.Logging 10.0.3"
NuGet.0005,NuGet package is deprecated,Active,Optional,1,HoursApp.csproj,File,HoursApp.csproj,,,Microsoft.Identity.Client 4.73.0,,,,,"Microsoft.Identity.Client, 4.73.0  Recommendation:  A critical bug affects this version, resulting in HTTP timeouts under heavy load. See https://github.com/AzureAD/microsoft-authentication-library-for-dotnet/issues/5460 for details. Remove Microsoft.Identity.Client, and replace with new package Microsoft.Identity.Client, 4.82.1"
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,HoursApp.csproj,File,HoursApp.csproj,,,,,,,,Current target framework: net8.0-windows Recommended target framework: net10.0--windows
Api.0002,Source incompatible for selected .NET version,Active,Potential,1,HoursApp.csproj,File,MailService.cs,28,12,T:System.Net.ServicePointManager,,,,,System.Net.ServicePointManager.SecurityProtocol = System.Net.SecurityProtocolType.Tls12;
